127.0.0.1, 2014-06-06 17:26:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2014-06-06 17:27:41, GET, /welcome/stream/index, HTTP/1.1, 500, 20.565695
127.0.0.1, 2014-06-06 17:27:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000282
127.0.0.1, 2014-06-06 17:27:49, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.17-27-20.221f43c7-a14d-41be-b27a-fc8e78e14437, HTTP/1.1, 200, 0.125873
127.0.0.1, 2014-06-06 17:27:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2014-06-06 17:29:07, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.17-27-20.221f43c7-a14d-41be-b27a-fc8e78e14437, HTTP/1.1, 200, 0.103581
127.0.0.1, 2014-06-06 17:29:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2014-06-06 17:29:24, GET, /welcome/stream/index, HTTP/1.1, 500, 20.306980
127.0.0.1, 2014-06-06 17:29:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2014-06-06 17:36:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2014-06-06 17:36:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2014-06-06 17:37:07, GET, /welcome/stream/index, HTTP/1.1, 500, 20.563462
127.0.0.1, 2014-06-06 17:37:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000377
127.0.0.1, 2014-06-06 17:37:23, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.17-36-46.4124fca4-a71f-487c-9605-0fb8f461297c, HTTP/1.1, 200, 0.053510
127.0.0.1, 2014-06-06 17:37:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2014-06-06 17:40:31, GET, /welcome/stream/index, HTTP/1.1, 500, 20.305157
127.0.0.1, 2014-06-06 17:40:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000820
127.0.0.1, 2014-06-06 17:40:53, GET, /welcome/stream/index, HTTP/1.1, 500, 20.298351
127.0.0.1, 2014-06-06 17:40:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2014-06-06 17:40:56, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.17-40-33.6f05a1ca-307a-4ee2-97b1-3958cda594cd, HTTP/1.1, 200, 0.096021
127.0.0.1, 2014-06-06 17:40:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2014-06-06 17:41:26, GET, /welcome/stream/index, HTTP/1.1, 500, 20.304532
127.0.0.1, 2014-06-06 17:41:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2014-06-06 17:41:27, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.17-41-06.422d53f2-078a-4458-9840-a6f937e36211, HTTP/1.1, 200, 0.054355
127.0.0.1, 2014-06-06 17:41:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2014-06-06 17:43:19, GET, /welcome/stream/index, HTTP/1.1, 500, 20.572847
127.0.0.1, 2014-06-06 17:43:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000442
127.0.0.1, 2014-06-06 17:43:57, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.17-42-59.f25780c5-5300-41e3-b01a-b2b0a71a4946, HTTP/1.1, 200, 0.144317
127.0.0.1, 2014-06-06 17:43:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2014-06-06 17:48:50, GET, /welcome/example, HTTP/1.1, 404, 0.009446
127.0.0.1, 2014-06-06 17:48:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2014-06-06 17:49:13, GET, /welcome/example, HTTP/1.1, 200, 0.052927
127.0.0.1, 2014-06-06 17:49:13, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000220
127.0.0.1, 2014-06-06 17:49:13, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000248
127.0.0.1, 2014-06-06 17:49:13, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000170
127.0.0.1, 2014-06-06 17:49:13, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000188
127.0.0.1, 2014-06-06 17:49:13, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000164
127.0.0.1, 2014-06-06 17:49:13, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000155
127.0.0.1, 2014-06-06 17:49:13, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000213
127.0.0.1, 2014-06-06 17:49:13, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000194
127.0.0.1, 2014-06-06 17:49:13, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000206
127.0.0.1, 2014-06-06 17:49:13, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000185
127.0.0.1, 2014-06-06 17:49:13, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000164
127.0.0.1, 2014-06-06 17:49:13, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000245
127.0.0.1, 2014-06-06 17:49:14, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000263
127.0.0.1, 2014-06-06 17:49:14, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000248
127.0.0.1, 2014-06-06 17:49:14, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000178
127.0.0.1, 2014-06-06 17:49:17, GET, /welcome/example, HTTP/1.1, 200, 0.037841
127.0.0.1, 2014-06-06 17:49:21, GET, /welcome/example, HTTP/1.1, 200, 0.037777
127.0.0.1, 2014-06-06 17:49:21, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000261
127.0.0.1, 2014-06-06 17:49:21, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000215
127.0.0.1, 2014-06-06 17:49:21, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000209
127.0.0.1, 2014-06-06 17:49:21, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000212
127.0.0.1, 2014-06-06 17:49:21, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000215
127.0.0.1, 2014-06-06 17:49:21, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000216
127.0.0.1, 2014-06-06 17:49:21, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2014-06-06 17:49:21, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000225
127.0.0.1, 2014-06-06 17:49:21, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000215
127.0.0.1, 2014-06-06 17:49:21, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000215
127.0.0.1, 2014-06-06 17:49:21, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000259
127.0.0.1, 2014-06-06 17:49:21, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000189
127.0.0.1, 2014-06-06 17:49:21, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000254
127.0.0.1, 2014-06-06 17:49:21, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000221
127.0.0.1, 2014-06-06 17:49:21, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000246
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/example, HTTP/1.1, 200, 0.033705
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000222
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000592
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000937
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000166
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000187
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000259
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000176
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000160
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000158
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000234
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000158
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000270
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000183
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000228
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/example, HTTP/1.1, 200, 0.043323
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000271
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000276
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000248
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000232
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000206
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000228
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000233
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000209
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000220
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000307
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000258
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000186
127.0.0.1, 2014-06-06 17:49:22, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000242
127.0.0.1, 2014-06-06 17:49:23, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000223
127.0.0.1, 2014-06-06 17:49:23, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000221
127.0.0.1, 2014-06-06 17:49:23, GET, /welcome/example, HTTP/1.1, 200, 0.041241
127.0.0.1, 2014-06-06 17:49:23, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000332
127.0.0.1, 2014-06-06 17:49:23, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000192
127.0.0.1, 2014-06-06 17:49:23, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000198
127.0.0.1, 2014-06-06 17:49:23, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000242
127.0.0.1, 2014-06-06 17:49:23, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000171
127.0.0.1, 2014-06-06 17:49:23, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000484
127.0.0.1, 2014-06-06 17:49:23, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000274
127.0.0.1, 2014-06-06 17:49:23, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000166
127.0.0.1, 2014-06-06 17:49:23, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000252
127.0.0.1, 2014-06-06 17:49:24, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000254
127.0.0.1, 2014-06-06 17:49:24, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000160
127.0.0.1, 2014-06-06 17:49:24, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000158
127.0.0.1, 2014-06-06 17:49:24, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000256
127.0.0.1, 2014-06-06 17:49:24, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000239
127.0.0.1, 2014-06-06 17:49:24, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000218
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/example, HTTP/1.1, 200, 0.035546
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000273
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000250
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000248
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000252
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000247
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000271
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000188
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000173
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001953
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001172
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000257
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000262
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000246
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000246
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/example, HTTP/1.1, 200, 0.088719
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000271
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000259
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000271
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000302
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000270
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000248
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000248
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000350
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000179
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000190
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000638
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000259
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000273
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000268
127.0.0.1, 2014-06-06 17:49:26, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000247
127.0.0.1, 2014-06-06 17:50:05, GET, /welcome/example, HTTP/1.1, 200, 0.035941
127.0.0.1, 2014-06-06 17:50:05, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000267
127.0.0.1, 2014-06-06 17:50:05, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000220
127.0.0.1, 2014-06-06 17:50:05, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000211
127.0.0.1, 2014-06-06 17:50:05, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000227
127.0.0.1, 2014-06-06 17:50:05, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000223
127.0.0.1, 2014-06-06 17:50:05, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000222
127.0.0.1, 2014-06-06 17:50:05, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2014-06-06 17:50:05, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000255
127.0.0.1, 2014-06-06 17:50:05, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000226
127.0.0.1, 2014-06-06 17:50:05, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000264
127.0.0.1, 2014-06-06 17:50:05, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000187
127.0.0.1, 2014-06-06 17:50:05, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000175
127.0.0.1, 2014-06-06 17:50:05, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000261
127.0.0.1, 2014-06-06 17:50:05, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000254
127.0.0.1, 2014-06-06 17:50:05, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000189
127.0.0.1, 2014-06-06 17:50:06, GET, /welcome/example, HTTP/1.1, 200, 0.030612
127.0.0.1, 2014-06-06 17:50:06, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000266
127.0.0.1, 2014-06-06 17:50:06, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000236
127.0.0.1, 2014-06-06 17:50:06, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000231
127.0.0.1, 2014-06-06 17:50:06, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000240
127.0.0.1, 2014-06-06 17:50:06, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000242
127.0.0.1, 2014-06-06 17:50:06, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000251
127.0.0.1, 2014-06-06 17:50:06, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000252
127.0.0.1, 2014-06-06 17:50:06, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000239
127.0.0.1, 2014-06-06 17:50:06, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000239
127.0.0.1, 2014-06-06 17:50:06, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000259
127.0.0.1, 2014-06-06 17:50:06, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000178
127.0.0.1, 2014-06-06 17:50:07, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000249
127.0.0.1, 2014-06-06 17:50:07, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000259
127.0.0.1, 2014-06-06 17:50:07, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000239
127.0.0.1, 2014-06-06 17:50:07, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000224
127.0.0.1, 2014-06-06 17:51:26, GET, /welcome/example, HTTP/1.1, 200, 0.042925
127.0.0.1, 2014-06-06 17:51:26, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000269
127.0.0.1, 2014-06-06 17:51:26, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000242
127.0.0.1, 2014-06-06 17:51:26, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000234
127.0.0.1, 2014-06-06 17:51:26, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000258
127.0.0.1, 2014-06-06 17:51:26, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000245
127.0.0.1, 2014-06-06 17:51:26, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000252
127.0.0.1, 2014-06-06 17:51:26, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000467
127.0.0.1, 2014-06-06 17:51:26, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000258
127.0.0.1, 2014-06-06 17:51:26, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000188
127.0.0.1, 2014-06-06 17:51:26, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000208
127.0.0.1, 2014-06-06 17:51:26, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000200
127.0.0.1, 2014-06-06 17:51:26, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000268
127.0.0.1, 2014-06-06 17:51:26, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000255
127.0.0.1, 2014-06-06 17:51:26, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000344
127.0.0.1, 2014-06-06 17:51:26, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000332
127.0.0.1, 2014-06-06 17:51:27, GET, /welcome/example, HTTP/1.1, 200, 0.030598
127.0.0.1, 2014-06-06 17:51:27, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000256
127.0.0.1, 2014-06-06 17:51:27, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000242
127.0.0.1, 2014-06-06 17:51:27, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000210
127.0.0.1, 2014-06-06 17:51:27, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000212
127.0.0.1, 2014-06-06 17:51:27, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000213
127.0.0.1, 2014-06-06 17:51:27, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2014-06-06 17:51:27, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2014-06-06 17:51:27, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000231
127.0.0.1, 2014-06-06 17:51:27, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000242
127.0.0.1, 2014-06-06 17:51:27, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000247
127.0.0.1, 2014-06-06 17:51:27, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000218
127.0.0.1, 2014-06-06 17:51:27, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000173
127.0.0.1, 2014-06-06 17:51:27, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000254
127.0.0.1, 2014-06-06 17:51:27, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000251
127.0.0.1, 2014-06-06 17:51:27, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000235
127.0.0.1, 2014-06-06 17:55:03, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.17-42-59.f25780c5-5300-41e3-b01a-b2b0a71a4946, HTTP/1.1, 200, 0.057905
127.0.0.1, 2014-06-06 17:55:03, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.000321
127.0.0.1, 2014-06-06 17:55:03, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2014-06-06 17:55:03, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.001110
127.0.0.1, 2014-06-06 17:55:03, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.000299
127.0.0.1, 2014-06-06 17:55:03, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000501
127.0.0.1, 2014-06-06 17:55:03, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000249
127.0.0.1, 2014-06-06 17:55:03, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000213
127.0.0.1, 2014-06-06 17:55:03, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000216
127.0.0.1, 2014-06-06 17:55:03, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000228
127.0.0.1, 2014-06-06 17:55:03, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.000254
127.0.0.1, 2014-06-06 17:55:03, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000179
127.0.0.1, 2014-06-06 17:55:03, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000172
127.0.0.1, 2014-06-06 17:55:03, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000164
127.0.0.1, 2014-06-06 17:55:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2014-06-06 17:55:05, GET, /admin/default/ticket/welcome/127.0.0.1.2014-06-06.17-42-59.f25780c5-5300-41e3-b01a-b2b0a71a4946, HTTP/1.1, 200, 0.053324
127.0.0.1, 2014-06-06 17:55:05, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.000258
127.0.0.1, 2014-06-06 17:55:05, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.000253
127.0.0.1, 2014-06-06 17:55:05, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.000214
127.0.0.1, 2014-06-06 17:55:05, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.000239
127.0.0.1, 2014-06-06 17:55:05, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2014-06-06 17:55:05, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000218
